bv,time_stamp,0,1,2,3,4,5
BV11s411z7Cm,240,0.291666667,0.020833333,0.229166667,0.145833333,0.125,0.1875
BV11s411z7Cm,241,0.291666667,0.020833333,0.229166667,0.145833333,0.125,0.1875
BV11s411z7Cm,242,0.291666667,0.020833333,0.229166667,0.145833333,0.125,0.1875
BV11s411z7Cm,243,0.291666667,0.020833333,0.229166667,0.145833333,0.125,0.1875
BV11s411z7Cm,244,0.291666667,0.020833333,0.229166667,0.145833333,0.125,0.1875
BV11s411z7Cm,245,0.285714286,0.023809524,0.119047619,0.142857143,0.333333333,0.095238095
BV11s411z7Cm,246,0.285714286,0.023809524,0.119047619,0.142857143,0.333333333,0.095238095
BV11s411z7Cm,247,0.285714286,0.023809524,0.119047619,0.142857143,0.333333333,0.095238095
BV11s411z7Cm,248,0.285714286,0.023809524,0.119047619,0.142857143,0.333333333,0.095238095
BV11s411z7Cm,249,0.285714286,0.023809524,0.119047619,0.142857143,0.333333333,0.095238095
BV11s411z7Cm,250,0.341463415,0,0.292682927,0.048780488,0.219512195,0.097560976
BV11s411z7Cm,251,0.341463415,0,0.292682927,0.048780488,0.219512195,0.097560976
BV11s411z7Cm,252,0.341463415,0,0.292682927,0.048780488,0.219512195,0.097560976
BV11s411z7Cm,253,0.341463415,0,0.292682927,0.048780488,0.219512195,0.097560976
BV11s411z7Cm,254,0.341463415,0,0.292682927,0.048780488,0.219512195,0.097560976
BV11s411z7Cm,255,0.310344828,0.068965517,0.172413793,0,0.344827586,0.103448276
BV11s411z7Cm,256,0.310344828,0.068965517,0.172413793,0,0.344827586,0.103448276
BV11s411z7Cm,257,0.310344828,0.068965517,0.172413793,0,0.344827586,0.103448276
BV11s411z7Cm,258,0.310344828,0.068965517,0.172413793,0,0.344827586,0.103448276
BV11s411z7Cm,259,0.310344828,0.068965517,0.172413793,0,0.344827586,0.103448276
BV11s411z7Cm,260,0.375,0.083333333,0.208333333,0,0.25,0.083333333
BV11s411z7Cm,261,0.375,0.083333333,0.208333333,0,0.25,0.083333333
BV11s411z7Cm,262,0.375,0.083333333,0.208333333,0,0.25,0.083333333
BV11s411z7Cm,263,0.375,0.083333333,0.208333333,0,0.25,0.083333333
BV11s411z7Cm,264,0.375,0.083333333,0.208333333,0,0.25,0.083333333
BV11s411z7Cm,265,0.24,0.04,0.24,0.08,0.24,0.16
BV11s411z7Cm,266,0.24,0.04,0.24,0.08,0.24,0.16
BV11s411z7Cm,267,0.24,0.04,0.24,0.08,0.24,0.16
BV11s411z7Cm,268,0.24,0.04,0.24,0.08,0.24,0.16
BV11s411z7Cm,269,0.24,0.04,0.24,0.08,0.24,0.16
BV11s411z7Cm,270,0.227272727,0,0.227272727,0.090909091,0.409090909,0.045454545
BV11s411z7Cm,271,0.227272727,0,0.227272727,0.090909091,0.409090909,0.045454545
BV11s411z7Cm,272,0.227272727,0,0.227272727,0.090909091,0.409090909,0.045454545
BV11s411z7Cm,273,0.227272727,0,0.227272727,0.090909091,0.409090909,0.045454545
BV11s411z7Cm,274,0.227272727,0,0.227272727,0.090909091,0.409090909,0.045454545
BV11s411z7Cm,275,0.235294118,0.058823529,0,0.235294118,0.411764706,0.058823529
BV11s411z7Cm,276,0.235294118,0.058823529,0,0.235294118,0.411764706,0.058823529
BV11s411z7Cm,277,0.235294118,0.058823529,0,0.235294118,0.411764706,0.058823529
BV11s411z7Cm,278,0.235294118,0.058823529,0,0.235294118,0.411764706,0.058823529
BV11s411z7Cm,279,0.235294118,0.058823529,0,0.235294118,0.411764706,0.058823529
BV11s411z7Cm,280,0.461538462,0,0.230769231,0,0.230769231,0.076923077
BV11s411z7Cm,281,0.461538462,0,0.230769231,0,0.230769231,0.076923077
BV11s411z7Cm,282,0.461538462,0,0.230769231,0,0.230769231,0.076923077
BV11s411z7Cm,283,0.461538462,0,0.230769231,0,0.230769231,0.076923077
BV11s411z7Cm,284,0.461538462,0,0.230769231,0,0.230769231,0.076923077
BV11s411z7Cm,285,0.181818182,0,0,0.272727273,0.454545455,0.090909091
BV11s411z7Cm,286,0.181818182,0,0,0.272727273,0.454545455,0.090909091
BV11s411z7Cm,287,0.181818182,0,0,0.272727273,0.454545455,0.090909091
BV11s411z7Cm,288,0.181818182,0,0,0.272727273,0.454545455,0.090909091
BV11s411z7Cm,289,0.181818182,0,0,0.272727273,0.454545455,0.090909091
BV11s411z7Cm,290,0.1875,0.0625,0.25,0.0625,0.375,0.0625
BV11s411z7Cm,291,0.1875,0.0625,0.25,0.0625,0.375,0.0625
BV11s411z7Cm,292,0.1875,0.0625,0.25,0.0625,0.375,0.0625
BV11s411z7Cm,293,0.1875,0.0625,0.25,0.0625,0.375,0.0625
BV11s411z7Cm,294,0.1875,0.0625,0.25,0.0625,0.375,0.0625
BV11s411z7Cm,295,0.307692308,0.076923077,0.153846154,0.076923077,0.307692308,0.076923077
BV11s411z7Cm,296,0.307692308,0.076923077,0.153846154,0.076923077,0.307692308,0.076923077
BV11s411z7Cm,297,0.307692308,0.076923077,0.153846154,0.076923077,0.307692308,0.076923077
BV11s411z7Cm,298,0.307692308,0.076923077,0.153846154,0.076923077,0.307692308,0.076923077
BV11s411z7Cm,299,0.307692308,0.076923077,0.153846154,0.076923077,0.307692308,0.076923077
BV11s411z7Cm,300,0.533333333,0,0.133333333,0.2,0.066666667,0.066666667
BV11s411z7Cm,301,0.533333333,0,0.133333333,0.2,0.066666667,0.066666667
BV11s411z7Cm,302,0.533333333,0,0.133333333,0.2,0.066666667,0.066666667
BV11s411z7Cm,303,0.533333333,0,0.133333333,0.2,0.066666667,0.066666667
BV11s411z7Cm,304,0.533333333,0,0.133333333,0.2,0.066666667,0.066666667
BV11s411z7Cm,305,0.25,0.1875,0.125,0.125,0.125,0.1875
BV11s411z7Cm,306,0.25,0.1875,0.125,0.125,0.125,0.1875
BV11s411z7Cm,307,0.25,0.1875,0.125,0.125,0.125,0.1875
BV11s411z7Cm,308,0.25,0.1875,0.125,0.125,0.125,0.1875
BV11s411z7Cm,309,0.25,0.1875,0.125,0.125,0.125,0.1875
BV11s411z7Cm,310,0.444444444,0.111111111,0,0.111111111,0.222222222,0.111111111
BV11s411z7Cm,311,0.444444444,0.111111111,0,0.111111111,0.222222222,0.111111111
BV11s411z7Cm,312,0.444444444,0.111111111,0,0.111111111,0.222222222,0.111111111
BV11s411z7Cm,313,0.444444444,0.111111111,0,0.111111111,0.222222222,0.111111111
BV11s411z7Cm,314,0.444444444,0.111111111,0,0.111111111,0.222222222,0.111111111
BV11s411z7Cm,315,0.239130435,0.173913043,0.173913043,0,0.391304348,0.02173913
BV11s411z7Cm,316,0.239130435,0.173913043,0.173913043,0,0.391304348,0.02173913
BV11s411z7Cm,317,0.239130435,0.173913043,0.173913043,0,0.391304348,0.02173913
BV11s411z7Cm,318,0.239130435,0.173913043,0.173913043,0,0.391304348,0.02173913
BV11s411z7Cm,319,0.239130435,0.173913043,0.173913043,0,0.391304348,0.02173913
BV11s411z7Cm,320,0.225806452,0.338709677,0.112903226,0.032258065,0.241935484,0.048387097
BV11s411z7Cm,321,0.225806452,0.338709677,0.112903226,0.032258065,0.241935484,0.048387097
BV11s411z7Cm,322,0.225806452,0.338709677,0.112903226,0.032258065,0.241935484,0.048387097
BV11s411z7Cm,323,0.225806452,0.338709677,0.112903226,0.032258065,0.241935484,0.048387097
BV11s411z7Cm,324,0.225806452,0.338709677,0.112903226,0.032258065,0.241935484,0.048387097
BV11s411z7Cm,325,0.173076923,0.346153846,0.115384615,0.019230769,0.307692308,0.038461538
BV11s411z7Cm,326,0.173076923,0.346153846,0.115384615,0.019230769,0.307692308,0.038461538
BV11s411z7Cm,327,0.173076923,0.346153846,0.115384615,0.019230769,0.307692308,0.038461538
BV11s411z7Cm,328,0.173076923,0.346153846,0.115384615,0.019230769,0.307692308,0.038461538
BV11s411z7Cm,329,0.173076923,0.346153846,0.115384615,0.019230769,0.307692308,0.038461538
BV11s411z7Cm,330,0.333333333,0.222222222,0.037037037,0.111111111,0.259259259,0.037037037
BV11s411z7Cm,331,0.333333333,0.222222222,0.037037037,0.111111111,0.259259259,0.037037037
BV11s411z7Cm,332,0.333333333,0.222222222,0.037037037,0.111111111,0.259259259,0.037037037
BV11s411z7Cm,333,0.333333333,0.222222222,0.037037037,0.111111111,0.259259259,0.037037037
BV11s411z7Cm,334,0.333333333,0.222222222,0.037037037,0.111111111,0.259259259,0.037037037
BV11s411z7Cm,335,0.342857143,0.114285714,0.114285714,0.142857143,0.2,0.085714286
BV11s411z7Cm,336,0.342857143,0.114285714,0.114285714,0.142857143,0.2,0.085714286
BV11s411z7Cm,337,0.342857143,0.114285714,0.114285714,0.142857143,0.2,0.085714286
BV11s411z7Cm,338,0.342857143,0.114285714,0.114285714,0.142857143,0.2,0.085714286
BV11s411z7Cm,339,0.342857143,0.114285714,0.114285714,0.142857143,0.2,0.085714286
BV11s411z7Cm,340,0.266666667,0.1,0.233333333,0.033333333,0.366666667,0
BV11s411z7Cm,341,0.266666667,0.1,0.233333333,0.033333333,0.366666667,0
BV11s411z7Cm,342,0.266666667,0.1,0.233333333,0.033333333,0.366666667,0
BV11s411z7Cm,343,0.266666667,0.1,0.233333333,0.033333333,0.366666667,0
BV11s411z7Cm,344,0.266666667,0.1,0.233333333,0.033333333,0.366666667,0
BV11s411z7Cm,345,0.304347826,0.043478261,0.347826087,0.086956522,0.217391304,0
BV11s411z7Cm,346,0.304347826,0.043478261,0.347826087,0.086956522,0.217391304,0
BV11s411z7Cm,347,0.304347826,0.043478261,0.347826087,0.086956522,0.217391304,0
BV11s411z7Cm,348,0.304347826,0.043478261,0.347826087,0.086956522,0.217391304,0
BV11s411z7Cm,349,0.304347826,0.043478261,0.347826087,0.086956522,0.217391304,0
BV11s411z7Cm,350,0.238095238,0.238095238,0.19047619,0.095238095,0.19047619,0.047619048
BV11s411z7Cm,351,0.238095238,0.238095238,0.19047619,0.095238095,0.19047619,0.047619048
BV11s411z7Cm,352,0.238095238,0.238095238,0.19047619,0.095238095,0.19047619,0.047619048
BV11s411z7Cm,353,0.238095238,0.238095238,0.19047619,0.095238095,0.19047619,0.047619048
BV11s411z7Cm,354,0.238095238,0.238095238,0.19047619,0.095238095,0.19047619,0.047619048
BV11s411z7Cm,355,0.222222222,0.222222222,0.166666667,0.111111111,0.277777778,0
BV11s411z7Cm,356,0.222222222,0.222222222,0.166666667,0.111111111,0.277777778,0
BV11s411z7Cm,357,0.222222222,0.222222222,0.166666667,0.111111111,0.277777778,0
BV11s411z7Cm,358,0.222222222,0.222222222,0.166666667,0.111111111,0.277777778,0
BV11s411z7Cm,359,0.222222222,0.222222222,0.166666667,0.111111111,0.277777778,0
BV11s411z7Cm,360,0.210526316,0.421052632,0.210526316,0,0.105263158,0.052631579
BV11s411z7Cm,361,0.210526316,0.421052632,0.210526316,0,0.105263158,0.052631579
BV11s411z7Cm,362,0.210526316,0.421052632,0.210526316,0,0.105263158,0.052631579
BV11s411z7Cm,363,0.210526316,0.421052632,0.210526316,0,0.105263158,0.052631579
BV11s411z7Cm,364,0.210526316,0.421052632,0.210526316,0,0.105263158,0.052631579
BV11s411z7Cm,365,0,0,0,0,0,0
BV16A411i71o,0,0.722222222,0.055555556,0,0.111111111,0.055555556,0.055555556
BV16A411i71o,1,0.722222222,0.055555556,0,0.111111111,0.055555556,0.055555556
BV16A411i71o,2,0.722222222,0.055555556,0,0.111111111,0.055555556,0.055555556
BV16A411i71o,3,0.722222222,0.055555556,0,0.111111111,0.055555556,0.055555556
BV16A411i71o,4,0.722222222,0.055555556,0,0.111111111,0.055555556,0.055555556
BV16A411i71o,5,0.473684211,0.105263158,0.105263158,0.052631579,0,0.263157895
BV16A411i71o,6,0.473684211,0.105263158,0.105263158,0.052631579,0,0.263157895
BV16A411i71o,7,0.473684211,0.105263158,0.105263158,0.052631579,0,0.263157895
BV16A411i71o,8,0.473684211,0.105263158,0.105263158,0.052631579,0,0.263157895
BV16A411i71o,9,0.473684211,0.105263158,0.105263158,0.052631579,0,0.263157895
BV16A411i71o,10,0.571428571,0.178571429,0.071428571,0,0.071428571,0.107142857
BV16A411i71o,11,0.571428571,0.178571429,0.071428571,0,0.071428571,0.107142857
BV16A411i71o,12,0.571428571,0.178571429,0.071428571,0,0.071428571,0.107142857
BV16A411i71o,13,0.571428571,0.178571429,0.071428571,0,0.071428571,0.107142857
BV16A411i71o,14,0.571428571,0.178571429,0.071428571,0,0.071428571,0.107142857
BV16A411i71o,15,0.825,0.025,0.025,0,0.025,0.1
BV16A411i71o,16,0.825,0.025,0.025,0,0.025,0.1
BV16A411i71o,17,0.825,0.025,0.025,0,0.025,0.1
BV16A411i71o,18,0.825,0.025,0.025,0,0.025,0.1
BV16A411i71o,19,0.825,0.025,0.025,0,0.025,0.1
BV16A411i71o,20,0.542857143,0.085714286,0.085714286,0.085714286,0.057142857,0.142857143
BV16A411i71o,21,0.542857143,0.085714286,0.085714286,0.085714286,0.057142857,0.142857143
BV16A411i71o,22,0.542857143,0.085714286,0.085714286,0.085714286,0.057142857,0.142857143
BV16A411i71o,23,0.542857143,0.085714286,0.085714286,0.085714286,0.057142857,0.142857143
BV16A411i71o,24,0.542857143,0.085714286,0.085714286,0.085714286,0.057142857,0.142857143
BV16A411i71o,25,0.529411765,0,0.117647059,0.117647059,0.058823529,0.176470588
BV16A411i71o,26,0.529411765,0,0.117647059,0.117647059,0.058823529,0.176470588
BV16A411i71o,27,0.529411765,0,0.117647059,0.117647059,0.058823529,0.176470588
BV16A411i71o,28,0.529411765,0,0.117647059,0.117647059,0.058823529,0.176470588
BV16A411i71o,29,0.529411765,0,0.117647059,0.117647059,0.058823529,0.176470588
BV16A411i71o,30,0.714285714,0,0.035714286,0.035714286,0,0.214285714
BV16A411i71o,31,0.714285714,0,0.035714286,0.035714286,0,0.214285714
BV16A411i71o,32,0.714285714,0,0.035714286,0.035714286,0,0.214285714
BV16A411i71o,33,0.714285714,0,0.035714286,0.035714286,0,0.214285714
BV16A411i71o,34,0.714285714,0,0.035714286,0.035714286,0,0.214285714
BV16A411i71o,35,0.473684211,0.052631579,0.052631579,0.052631579,0.105263158,0.263157895
BV16A411i71o,36,0.473684211,0.052631579,0.052631579,0.052631579,0.105263158,0.263157895
BV16A411i71o,37,0.473684211,0.052631579,0.052631579,0.052631579,0.105263158,0.263157895
BV16A411i71o,38,0.473684211,0.052631579,0.052631579,0.052631579,0.105263158,0.263157895
BV16A411i71o,39,0.473684211,0.052631579,0.052631579,0.052631579,0.105263158,0.263157895
BV16A411i71o,40,0.684210526,0.052631579,0.105263158,0,0.052631579,0.105263158
BV16A411i71o,41,0.684210526,0.052631579,0.105263158,0,0.052631579,0.105263158
BV16A411i71o,42,0.684210526,0.052631579,0.105263158,0,0.052631579,0.105263158
BV16A411i71o,43,0.684210526,0.052631579,0.105263158,0,0.052631579,0.105263158
BV16A411i71o,44,0.684210526,0.052631579,0.105263158,0,0.052631579,0.105263158
BV16A411i71o,45,0.6875,0.125,0,0.0625,0.125,0
BV16A411i71o,46,0.6875,0.125,0,0.0625,0.125,0
BV16A411i71o,47,0.6875,0.125,0,0.0625,0.125,0
BV16A411i71o,48,0.6875,0.125,0,0.0625,0.125,0
BV16A411i71o,49,0.6875,0.125,0,0.0625,0.125,0
BV16A411i71o,50,0.647058824,0.088235294,0.088235294,0.029411765,0.058823529,0.088235294
BV16A411i71o,51,0.647058824,0.088235294,0.088235294,0.029411765,0.058823529,0.088235294
BV16A411i71o,52,0.647058824,0.088235294,0.088235294,0.029411765,0.058823529,0.088235294
BV16A411i71o,53,0.647058824,0.088235294,0.088235294,0.029411765,0.058823529,0.088235294
BV16A411i71o,54,0.647058824,0.088235294,0.088235294,0.029411765,0.058823529,0.088235294
BV16A411i71o,55,0.576923077,0.076923077,0.076923077,0.076923077,0.076923077,0.115384615
BV16A411i71o,56,0.576923077,0.076923077,0.076923077,0.076923077,0.076923077,0.115384615
BV16A411i71o,57,0.576923077,0.076923077,0.076923077,0.076923077,0.076923077,0.115384615
BV16A411i71o,58,0.576923077,0.076923077,0.076923077,0.076923077,0.076923077,0.115384615
BV16A411i71o,59,0.576923077,0.076923077,0.076923077,0.076923077,0.076923077,0.115384615
BV16A411i71o,60,0.451612903,0.129032258,0.129032258,0.161290323,0.032258065,0.096774194
BV16A411i71o,61,0.451612903,0.129032258,0.129032258,0.161290323,0.032258065,0.096774194
BV16A411i71o,62,0.451612903,0.129032258,0.129032258,0.161290323,0.032258065,0.096774194
BV16A411i71o,63,0.451612903,0.129032258,0.129032258,0.161290323,0.032258065,0.096774194
BV16A411i71o,64,0.451612903,0.129032258,0.129032258,0.161290323,0.032258065,0.096774194
BV16A411i71o,65,0.65,0.05,0.1,0.1,0,0.1
BV16A411i71o,66,0.65,0.05,0.1,0.1,0,0.1
BV16A411i71o,67,0.65,0.05,0.1,0.1,0,0.1
BV16A411i71o,68,0.65,0.05,0.1,0.1,0,0.1
BV16A411i71o,69,0.65,0.05,0.1,0.1,0,0.1
BV16A411i71o,70,0.347826087,0.217391304,0.173913043,0.086956522,0.086956522,0.086956522
BV16A411i71o,71,0.347826087,0.217391304,0.173913043,0.086956522,0.086956522,0.086956522
BV16A411i71o,72,0.347826087,0.217391304,0.173913043,0.086956522,0.086956522,0.086956522
BV16A411i71o,73,0.347826087,0.217391304,0.173913043,0.086956522,0.086956522,0.086956522
BV16A411i71o,74,0.347826087,0.217391304,0.173913043,0.086956522,0.086956522,0.086956522
BV16A411i71o,75,0.272727273,0.242424242,0.060606061,0.181818182,0.060606061,0.181818182
BV16A411i71o,76,0.272727273,0.242424242,0.060606061,0.181818182,0.060606061,0.181818182
BV16A411i71o,77,0.272727273,0.242424242,0.060606061,0.181818182,0.060606061,0.181818182
BV16A411i71o,78,0.272727273,0.242424242,0.060606061,0.181818182,0.060606061,0.181818182
BV16A411i71o,79,0.272727273,0.242424242,0.060606061,0.181818182,0.060606061,0.181818182
BV16A411i71o,80,0.424242424,0.272727273,0.121212121,0.03030303,0.060606061,0.090909091
BV16A411i71o,81,0.424242424,0.272727273,0.121212121,0.03030303,0.060606061,0.090909091
BV16A411i71o,82,0.424242424,0.272727273,0.121212121,0.03030303,0.060606061,0.090909091
BV16A411i71o,83,0.424242424,0.272727273,0.121212121,0.03030303,0.060606061,0.090909091
BV16A411i71o,84,0.424242424,0.272727273,0.121212121,0.03030303,0.060606061,0.090909091
BV16A411i71o,85,0.363636364,0.25,0.181818182,0.068181818,0.045454545,0.090909091
BV16A411i71o,86,0.363636364,0.25,0.181818182,0.068181818,0.045454545,0.090909091
BV16A411i71o,87,0.363636364,0.25,0.181818182,0.068181818,0.045454545,0.090909091
BV16A411i71o,88,0.363636364,0.25,0.181818182,0.068181818,0.045454545,0.090909091
BV16A411i71o,89,0.363636364,0.25,0.181818182,0.068181818,0.045454545,0.090909091
BV16A411i71o,90,0.488888889,0.133333333,0.133333333,0.044444444,0.022222222,0.177777778
BV16A411i71o,91,0.488888889,0.133333333,0.133333333,0.044444444,0.022222222,0.177777778
BV16A411i71o,92,0.488888889,0.133333333,0.133333333,0.044444444,0.022222222,0.177777778
BV16A411i71o,93,0.488888889,0.133333333,0.133333333,0.044444444,0.022222222,0.177777778
BV16A411i71o,94,0.488888889,0.133333333,0.133333333,0.044444444,0.022222222,0.177777778
BV16A411i71o,95,0.55,0.075,0.075,0.025,0.05,0.225
BV16A411i71o,96,0.55,0.075,0.075,0.025,0.05,0.225
BV16A411i71o,97,0.55,0.075,0.075,0.025,0.05,0.225
BV16A411i71o,98,0.55,0.075,0.075,0.025,0.05,0.225
BV16A411i71o,99,0.55,0.075,0.075,0.025,0.05,0.225
BV16A411i71o,100,0.285714286,0.285714286,0.142857143,0.071428571,0,0.214285714
BV16A411i71o,101,0.285714286,0.285714286,0.142857143,0.071428571,0,0.214285714
BV16A411i71o,102,0.285714286,0.285714286,0.142857143,0.071428571,0,0.214285714
BV16A411i71o,103,0.285714286,0.285714286,0.142857143,0.071428571,0,0.214285714
BV16A411i71o,104,0.285714286,0.285714286,0.142857143,0.071428571,0,0.214285714
BV16A411i71o,105,0.375,0.5,0.041666667,0,0,0.083333333
BV16A411i71o,106,0.375,0.5,0.041666667,0,0,0.083333333
BV16A411i71o,107,0.375,0.5,0.041666667,0,0,0.083333333
BV16A411i71o,108,0.375,0.5,0.041666667,0,0,0.083333333
BV16A411i71o,109,0.375,0.5,0.041666667,0,0,0.083333333
BV16A411i71o,110,0.285714286,0.428571429,0,0.071428571,0,0.214285714
BV16A411i71o,111,0.285714286,0.428571429,0,0.071428571,0,0.214285714
BV16A411i71o,112,0.285714286,0.428571429,0,0.071428571,0,0.214285714
BV16A411i71o,113,0.285714286,0.428571429,0,0.071428571,0,0.214285714
BV16A411i71o,114,0.285714286,0.428571429,0,0.071428571,0,0.214285714
BV16A411i71o,115,0.444444444,0.111111111,0.222222222,0,0.222222222,0
BV16A411i71o,116,0.444444444,0.111111111,0.222222222,0,0.222222222,0
BV16A411i71o,117,0.444444444,0.111111111,0.222222222,0,0.222222222,0
BV16A411i71o,118,0.444444444,0.111111111,0.222222222,0,0.222222222,0
BV16A411i71o,119,0.444444444,0.111111111,0.222222222,0,0.222222222,0
BV16A411i71o,120,0.45,0.2,0.2,0,0.15,0
BV16A411i71o,121,0.45,0.2,0.2,0,0.15,0
BV16A411i71o,122,0.45,0.2,0.2,0,0.15,0
BV16A411i71o,123,0.45,0.2,0.2,0,0.15,0
BV16A411i71o,124,0.45,0.2,0.2,0,0.15,0
BV16A411i71o,125,0.363636364,0.090909091,0.272727273,0.090909091,0.090909091,0.090909091
BV16A411i71o,126,0.363636364,0.090909091,0.272727273,0.090909091,0.090909091,0.090909091
BV16A411i71o,127,0.363636364,0.090909091,0.272727273,0.090909091,0.090909091,0.090909091
BV16A411i71o,128,0.363636364,0.090909091,0.272727273,0.090909091,0.090909091,0.090909091
BV16A411i71o,129,0.363636364,0.090909091,0.272727273,0.090909091,0.090909091,0.090909091
BV16A411i71o,130,0.5,0.166666667,0.166666667,0.083333333,0,0.083333333
BV16A411i71o,131,0.5,0.166666667,0.166666667,0.083333333,0,0.083333333
BV16A411i71o,132,0.5,0.166666667,0.166666667,0.083333333,0,0.083333333
BV16A411i71o,133,0.5,0.166666667,0.166666667,0.083333333,0,0.083333333
BV16A411i71o,134,0.5,0.166666667,0.166666667,0.083333333,0,0.083333333
BV16A411i71o,135,0.333333333,0,0.222222222,0.222222222,0.111111111,0.111111111
BV16A411i71o,136,0.333333333,0,0.222222222,0.222222222,0.111111111,0.111111111
BV16A411i71o,137,0.333333333,0,0.222222222,0.222222222,0.111111111,0.111111111
BV16A411i71o,138,0.333333333,0,0.222222222,0.222222222,0.111111111,0.111111111
BV16A411i71o,139,0.333333333,0,0.222222222,0.222222222,0.111111111,0.111111111
BV16A411i71o,140,0.375,0.375,0.25,0,0,0
BV16A411i71o,141,0.375,0.375,0.25,0,0,0
BV16A411i71o,142,0.375,0.375,0.25,0,0,0
BV16A411i71o,143,0.375,0.375,0.25,0,0,0
BV16A411i71o,144,0.375,0.375,0.25,0,0,0
BV16A411i71o,145,0.5,0.1,0.1,0,0.3,0
BV16A411i71o,146,0.5,0.1,0.1,0,0.3,0
BV16A411i71o,147,0.5,0.1,0.1,0,0.3,0
BV16A411i71o,148,0.5,0.1,0.1,0,0.3,0
BV16A411i71o,149,0.5,0.1,0.1,0,0.3,0
BV16A411i71o,150,0.333333333,0.222222222,0,0,0.333333333,0.111111111
BV16A411i71o,151,0.333333333,0.222222222,0,0,0.333333333,0.111111111
BV16A411i71o,152,0.333333333,0.222222222,0,0,0.333333333,0.111111111
BV16A411i71o,153,0.333333333,0.222222222,0,0,0.333333333,0.111111111
BV16A411i71o,154,0.333333333,0.222222222,0,0,0.333333333,0.111111111
BV16A411i71o,155,0.294117647,0.176470588,0.294117647,0,0.117647059,0.117647059
BV16A411i71o,156,0.294117647,0.176470588,0.294117647,0,0.117647059,0.117647059
BV16A411i71o,157,0.294117647,0.176470588,0.294117647,0,0.117647059,0.117647059
BV16A411i71o,158,0.294117647,0.176470588,0.294117647,0,0.117647059,0.117647059
BV16A411i71o,159,0.294117647,0.176470588,0.294117647,0,0.117647059,0.117647059
BV16A411i71o,160,0.384615385,0.230769231,0.115384615,0,0.153846154,0.115384615
BV16A411i71o,161,0.384615385,0.230769231,0.115384615,0,0.153846154,0.115384615
BV16A411i71o,162,0.384615385,0.230769231,0.115384615,0,0.153846154,0.115384615
BV16A411i71o,163,0.384615385,0.230769231,0.115384615,0,0.153846154,0.115384615
BV16A411i71o,164,0.384615385,0.230769231,0.115384615,0,0.153846154,0.115384615
BV16A411i71o,165,0.64,0.08,0.04,0,0.12,0.12
BV16A411i71o,166,0.64,0.08,0.04,0,0.12,0.12
BV16A411i71o,167,0.64,0.08,0.04,0,0.12,0.12
BV16A411i71o,168,0.64,0.08,0.04,0,0.12,0.12
BV16A411i71o,169,0.64,0.08,0.04,0,0.12,0.12
BV16A411i71o,170,0.4,0.2,0.1,0,0.1,0.2
BV16A411i71o,171,0.4,0.2,0.1,0,0.1,0.2
BV16A411i71o,172,0.4,0.2,0.1,0,0.1,0.2
BV16A411i71o,173,0.4,0.2,0.1,0,0.1,0.2
BV16A411i71o,174,0.4,0.2,0.1,0,0.1,0.2
BV16A411i71o,175,0.714285714,0,0,0,0,0.285714286
BV16A411i71o,176,0.714285714,0,0,0,0,0.285714286
BV16A411i71o,177,0.714285714,0,0,0,0,0.285714286
BV16A411i71o,178,0.714285714,0,0,0,0,0.285714286
BV16A411i71o,179,0.714285714,0,0,0,0,0.285714286
BV16A411i71o,180,0.555555556,0.055555556,0.111111111,0,0.111111111,0.166666667
BV16A411i71o,181,0.555555556,0.055555556,0.111111111,0,0.111111111,0.166666667
BV16A411i71o,182,0.555555556,0.055555556,0.111111111,0,0.111111111,0.166666667
BV16A411i71o,183,0.555555556,0.055555556,0.111111111,0,0.111111111,0.166666667
BV16A411i71o,184,0.555555556,0.055555556,0.111111111,0,0.111111111,0.166666667
BV16A411i71o,185,0.714285714,0,0,0,0,0.285714286
BV16A411i71o,186,0.714285714,0,0,0,0,0.285714286
BV16A411i71o,187,0.714285714,0,0,0,0,0.285714286
BV1AX4y1K7j2,0,0.538461538,0,0.153846154,0.076923077,0.230769231,0
BV1AX4y1K7j2,1,0.538461538,0,0.153846154,0.076923077,0.230769231,0
BV1AX4y1K7j2,2,0.538461538,0,0.153846154,0.076923077,0.230769231,0
BV1AX4y1K7j2,3,0.538461538,0,0.153846154,0.076923077,0.230769231,0
BV1AX4y1K7j2,4,0.538461538,0,0.153846154,0.076923077,0.230769231,0
BV1AX4y1K7j2,5,0.3,0,0.2,0.4,0.1,0
BV1AX4y1K7j2,6,0.3,0,0.2,0.4,0.1,0
BV1AX4y1K7j2,7,0.3,0,0.2,0.4,0.1,0
BV1AX4y1K7j2,8,0.3,0,0.2,0.4,0.1,0
BV1AX4y1K7j2,9,0.3,0,0.2,0.4,0.1,0
BV1AX4y1K7j2,10,0.333333333,0.111111111,0,0.111111111,0.333333333,0.111111111
BV1AX4y1K7j2,11,0.333333333,0.111111111,0,0.111111111,0.333333333,0.111111111
BV1AX4y1K7j2,12,0.333333333,0.111111111,0,0.111111111,0.333333333,0.111111111
BV1AX4y1K7j2,13,0.333333333,0.111111111,0,0.111111111,0.333333333,0.111111111
BV1AX4y1K7j2,14,0.333333333,0.111111111,0,0.111111111,0.333333333,0.111111111
BV1AX4y1K7j2,15,0.166666667,0.055555556,0.222222222,0.277777778,0.222222222,0.055555556
BV1AX4y1K7j2,16,0.166666667,0.055555556,0.222222222,0.277777778,0.222222222,0.055555556
